Linux 3.13.0-55-generic (hp4-HP-EliteDesk-800-G1-SFF) 	18/06/15 	_x86_64_	(8 CPU)

15:12:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:40:59        all      5,89      0,00      0,50      0,00      0,00     93,61
15:41:00        all      2,53      0,00      0,51      0,00      0,00     96,97
15:41:01        all      2,75      0,00      0,88      0,13      0,00     96,25
15:41:02        all      3,40      0,00      0,75      0,00      0,00     95,85
15:41:03        all      1,25      0,00      0,38      2,63      0,00     95,74
15:41:04        all      0,38      0,00      0,25      0,00      0,00     99,37
15:41:05        all      0,50      0,00      0,38      0,00      0,00     99,12
15:41:06        all      1,26      0,00      0,38      0,00      0,00     98,37
15:41:07        all      0,50      0,00      0,25      0,00      0,00     99,25
15:41:08        all      2,00      0,00      0,50      0,62      0,00     96,88
15:41:09        all      3,14      0,00      0,63      0,25      0,00     95,98
15:41:10        all      3,02      0,00      0,88      0,00      0,00     96,11
15:41:11        all      1,26      0,00      0,25      0,00      0,00     98,49
15:41:12        all      2,77      0,00      0,75      0,00      0,00     96,48
15:41:13        all      1,76      0,00      0,75      0,00      0,00     97,49
15:41:14        all      0,88      0,00      0,50      0,25      0,00     98,37
15:41:15        all      1,51      0,00      0,75      0,00      0,00     97,74
15:41:16        all      0,75      0,00      0,75      0,00      0,00     98,49
15:41:17        all      2,27      0,00      0,38      0,00      0,00     97,35
15:41:18        all     10,26      0,00      0,75      0,38      0,00     88,61
15:41:19        all      4,89      0,00      0,88      0,00      0,00     94,23
15:41:20        all     11,04      0,00      0,38      0,25      0,00     88,33
15:41:21        all      5,51      0,00      0,50      0,00      0,00     93,98
15:41:22        all      4,13      0,00      0,63      0,00      0,00     95,24
15:41:23        all     12,91      0,00      0,38      0,00      0,00     86,72
15:41:24        all      1,38      0,00      0,88      0,00      0,00     97,75
15:41:25        all      1,63      0,00      0,63      0,38      0,00     97,36
15:41:26        all      8,91      0,00      0,38      0,00      0,00     90,72
15:41:27        all      8,78      0,00      0,88      0,00      0,00     90,34
15:41:28        all      3,89      0,00      0,38      0,00      0,00     95,73
15:41:29        all      0,50      0,00      0,25      0,00      0,00     99,24
15:41:30        all      8,12      0,00      0,62      0,12      0,00     91,12
15:41:31        all     12,53      0,00      0,63      0,00      0,00     86,84
15:41:32        all      4,39      0,00      0,63      0,00      0,00     94,99
15:41:33        all      0,63      0,00      0,75      0,00      0,00     98,62
15:41:34        all      0,63      0,00      0,63      0,00      0,00     98,75
15:41:35        all      6,53      0,00      0,63      0,25      0,00     92,59
15:41:36        all      6,88      0,00      0,88      0,00      0,00     92,25
15:41:37        all      7,04      0,00      0,75      0,00      0,00     92,21
15:41:38        all      3,02      0,00      0,25      0,50      0,00     96,23
15:41:39        all      2,25      0,00      0,88      0,00      0,00     96,87
15:41:40        all      8,10      0,00      1,25      0,25      0,00     90,40
15:41:41        all     14,39      0,00      0,88      0,00      0,00     84,72
15:41:42        all     10,93      0,00      0,88      0,00      0,00     88,19
15:41:43        all      7,37      0,00      1,00      0,00      0,00     91,64
15:41:44        all      6,42      0,00      0,50      0,00      0,00     93,08
15:41:45        all     14,25      0,00      1,12      0,00      0,00     84,62
15:41:46        all     10,31      0,00      0,88      0,38      0,00     88,43
15:41:47        all      5,51      0,00      0,50      0,00      0,00     93,98
15:41:48        all      3,13      0,00      0,75      0,25      0,00     95,87
15:41:49        all      2,01      0,00      0,50      0,00      0,00     97,49
15:41:50        all      1,25      0,00      1,38      0,00      0,00     97,38
15:41:51        all      0,75      0,00      0,38      0,00      0,00     98,87
15:41:52        all      1,13      0,00      0,25      0,38      0,00     98,24
15:41:53        all      2,01      0,00      0,75      0,00      0,00     97,23
15:41:54        all      0,88      0,00      0,50      0,00      0,00     98,62
15:41:55        all      1,64      0,00      0,25      0,00      0,00     98,11
15:41:56        all      0,50      0,00      0,75      0,00      0,00     98,75
15:41:57        all      1,13      0,00      0,75      0,00      0,00     98,12
15:41:58        all      1,76      0,00      0,25      0,25      0,00     97,74
15:41:59        all      1,25      0,00      0,75      0,00      0,00     97,99
15:42:00        all      1,63      0,00      0,63      0,00      0,00     97,74
15:42:01        all      1,64      0,00      0,38      0,13      0,00     97,86
15:42:02        all      0,88      0,00      0,50      0,00      0,00     98,62
15:42:03        all      1,01      0,00      0,75      0,00      0,00     98,24
15:42:04        all      3,26      0,00      0,75      0,25      0,00     95,74
15:42:05        all      2,51      0,00      0,50      0,00      0,00     96,99
15:42:06        all      2,01      0,00      0,63      0,00      0,00     97,36
15:42:07        all      1,38      0,00      0,75      0,00      0,00     97,87
15:42:08        all      2,13      0,00      1,00      0,25      0,00     96,61
15:42:09        all      1,64      0,00      0,75      0,00      0,00     97,61
15:42:10        all     11,34      0,00      0,76      0,25      0,00     87,66
15:42:11        all      7,66      0,00      0,63      0,00      0,00     91,71
15:42:12        all      4,76      0,00      0,63      0,00      0,00     94,61
15:42:13        all      0,75      0,00      0,38      0,00      0,00     98,87
15:42:14        all      5,82      0,00      0,51      0,00      0,00     93,67
15:42:15        all      1,00      0,00      0,25      0,00      0,00     98,75
15:42:16        all      4,00      0,00      0,62      0,12      0,00     95,26
15:42:17        all      4,64      0,00      0,75      0,00      0,00     94,60
15:42:18        all      9,51      0,00      0,75      0,38      0,00     89,36
15:42:19        all      7,99      0,00      0,75      0,62      0,00     90,64
15:42:20        all      1,13      0,00      1,01      0,00      0,00     97,86
15:42:21        all      2,25      0,00      1,13      0,00      0,00     96,62
15:42:22        all      2,51      0,00      0,50      0,25      0,00     96,74
15:42:23        all      1,64      0,00      0,75      0,00      0,00     97,61
15:42:24        all      1,13      0,00      0,38      0,25      0,00     98,24
15:42:25        all      2,51      0,00      0,75      0,00      0,00     96,74
15:42:26        all      6,55      0,00      0,76      0,13      0,00     92,57
15:42:27        all      0,88      0,00      0,50      0,00      0,00     98,61
15:42:28        all      0,75      0,00      0,75      0,25      0,00     98,24
15:42:29        all      0,75      0,00      0,38      0,00      0,00     98,87
15:42:30        all      2,52      0,00      0,88      0,00      0,00     96,60
15:42:31        all     18,31      0,00      0,63      0,00      0,00     81,06
15:42:32        all      1,75      0,00      0,63      0,00      0,00     97,62
15:42:33        all      2,13      0,00      0,63      0,00      0,00     97,24
15:42:34        all     16,23      0,00      0,88      0,25      0,00     82,64
15:42:35        all      3,26      0,00      0,63      0,00      0,00     96,12
15:42:36        all      1,00      0,00      0,50      0,00      0,00     98,49
15:42:37        all      0,88      0,00      0,75      0,00      0,00     98,37
15:42:38        all      1,12      0,00      0,87      0,50      0,00     97,50
15:42:39        all      1,01      0,00      0,50      0,00      0,00     98,49
15:42:40        all      2,13      0,00      1,25      0,25      0,00     96,37
15:42:41        all      1,63      0,00      0,63      0,00      0,00     97,74
15:42:42        all      4,89      0,00      0,50      0,00      0,00     94,60
15:42:43        all      1,13      0,00      0,75      0,00      0,00     98,11
15:42:44        all      3,51      0,00      0,63      0,00      0,00     95,86
15:42:45        all      2,13      0,00      0,63      0,00      0,00     97,24
15:42:46        all      7,38      0,00      1,13      0,25      0,00     91,24
15:42:47        all      7,03      0,00      0,88      0,13      0,00     91,97
15:42:48        all      3,27      0,00      0,38      0,75      0,00     95,60
15:42:49        all      1,76      0,00      0,38      0,50      0,00     97,37
15:42:50        all      0,75      0,00      0,50      0,00      0,00     98,75
15:42:51        all      0,75      0,00      0,13      0,00      0,00     99,12
15:42:52        all      0,63      0,00      0,50      0,00      0,00     98,87
15:42:53        all      0,50      0,00      0,38      0,63      0,00     98,49
15:42:54        all      0,75      0,00      0,50      0,00      0,00     98,75
15:42:55        all      0,75      0,00      0,38      0,00      0,00     98,87
15:42:56        all      0,38      0,00      0,38      0,00      0,00     99,25
15:42:57        all      0,75      0,00      0,38      0,13      0,00     98,74
15:42:58        all      0,75      0,00      0,50      0,13      0,00     98,62
15:42:59        all      1,01      0,00      0,25      0,38      0,00     98,36
15:43:00        all      6,15      0,00      0,50      0,00      0,00     93,35
15:43:01        all      0,63      0,00      0,50      0,00      0,00     98,87
15:43:02        all      0,50      0,00      0,25      0,00      0,00     99,25
15:43:03        all      3,02      0,00      0,75      0,00      0,00     96,23
15:43:04        all      7,53      0,00      0,38      0,00      0,00     92,10
15:43:05        all      0,38      0,00      0,13      0,25      0,00     99,25
15:43:06        all      1,88      0,00      0,50      0,00      0,00     97,61
15:43:07        all      0,38      0,00      0,75      0,00      0,00     98,87
15:43:08        all      5,40      0,00      0,50      0,38      0,00     93,73
15:43:09        all      0,75      0,00      0,25      0,00      0,00     99,00
15:43:10        all      0,63      0,00      0,50      0,00      0,00     98,87
15:43:11        all      0,63      0,00      0,38      0,25      0,00     98,75
15:43:12        all      2,25      0,00      0,62      0,12      0,00     97,00
15:43:13        all      1,37      0,00      0,50      0,00      0,00     98,13
15:43:14        all      0,25      0,00      0,25      0,00      0,00     99,50
15:43:15        all      1,00      0,00      0,63      0,00      0,00     98,37
15:43:16        all      0,88      0,00      0,63      0,00      0,00     98,49
15:43:17        all      0,75      0,00      0,25      0,25      0,00     98,74
15:43:18        all      0,50      0,00      0,50      0,25      0,00     98,74
15:43:19        all      1,25      0,00      0,50      0,00      0,00     98,25
15:43:20        all      0,50      0,00      0,38      0,00      0,00     99,12
15:43:21        all      0,63      0,00      0,38      0,00      0,00     99,00
15:43:22        all      0,63      0,00      0,50      0,00      0,00     98,87
15:43:23        all      0,50      0,00      0,50      0,38      0,00     98,62
15:43:24        all      0,76      0,00      0,50      0,00      0,00     98,74
15:43:25        all      1,26      0,00      0,13      0,00      0,00     98,61
15:43:26        all      0,75      0,00      0,63      0,00      0,00     98,62
15:43:27        all      0,88      0,00      0,38      0,00      0,00     98,75
15:43:28        all      0,63      0,00      0,25      0,50      0,00     98,62
15:43:29        all      0,63      0,00      0,63      0,00      0,00     98,75
15:43:30        all      0,88      0,00      0,75      0,00      0,00     98,37
15:43:31        all     15,81      0,00      0,25      0,00      0,00     83,94
15:43:32        all      0,25      0,00      0,50      0,00      0,00     99,25
15:43:33        all      0,13      0,00      0,25      0,00      0,00     99,62
15:43:34        all      0,25      0,00      0,25      0,25      0,00     99,25
15:43:35        all      0,63      0,00      0,25      0,00      0,00     99,12
15:43:36        all      1,13      0,00      1,00      0,00      0,00     97,87
15:43:37        all      0,88      0,00      0,75      0,00      0,00     98,38
15:43:38        all      0,75      0,00      0,38      0,00      0,00     98,87
15:43:39        all      0,50      0,00      0,50      0,25      0,00     98,74
15:43:40        all      0,75      0,00      0,25      0,38      0,00     98,62
15:43:41        all      1,25      0,00      0,63      0,00      0,00     98,12
15:43:42        all      0,50      0,00      0,75      0,00      0,00     98,75
15:43:43        all      0,63      0,00      0,50      0,00      0,00     98,87
15:43:44        all      0,63      0,00      0,63      0,00      0,00     98,74
15:43:45        all      0,38      0,00      0,38      0,00      0,00     99,25
15:43:46        all      0,88      0,00      0,50      0,25      0,00     98,37
15:43:47        all      1,13      0,00      0,63      0,00      0,00     98,24
15:43:48        all      0,88      0,00      0,63      0,00      0,00     98,50
15:43:49        all      1,13      0,00      0,25      0,25      0,00     98,37
15:43:50        all      0,50      0,00      0,13      0,00      0,00     99,37
15:43:51        all      0,75      0,00      0,50      0,00      0,00     98,75
15:43:52        all      1,38      0,00      0,38      0,25      0,00     97,99
15:43:53        all      1,00      0,00      0,63      0,00      0,00     98,37
15:43:54        all      2,51      0,00      1,01      0,00      0,00     96,48
15:43:55        all      1,26      0,00      0,63      0,00      0,00     98,11
15:43:56        all      4,77      0,00      1,38      1,00      0,00     92,85
15:43:57        all      1,89      0,00      1,01      2,65      0,00     94,44
15:43:58        all      3,41      0,00      1,01     10,73      0,00     84,85
15:43:59        all      4,42      0,00      1,01     10,10      0,00     84,47
15:44:00        all      4,52      0,00      1,25      6,15      0,00     88,08
15:44:01        all      1,39      0,00      0,50      0,13      0,00     97,98
15:44:02        all      3,15      0,00      1,01      0,25      0,00     95,59
15:44:03        all      2,01      0,00      1,13      0,00      0,00     96,87
15:44:04        all      3,14      0,00      1,00      0,25      0,00     95,61
15:44:05        all      3,77      0,00      0,63      0,00      0,00     95,60
15:44:06        all      1,00      0,00      0,50      4,02      0,00     94,48
15:44:07        all      1,50      0,00      0,63      0,50      0,00     97,37
15:44:08        all      2,01      0,00      0,25      0,00      0,00     97,74
15:44:09        all      1,88      0,00      0,25      0,38      0,00     97,49
15:44:10        all      1,50      0,00      0,50      0,00      0,00     98,00
15:44:11        all      1,76      0,00      0,38      0,00      0,00     97,87
15:44:12        all      2,13      0,00      0,25      0,25      0,00     97,37
15:44:13        all      4,26      0,00      0,88      0,00      0,00     94,86
15:44:14        all      2,25      0,00      0,75      0,00      0,00     97,00
15:44:15        all      1,01      0,00      0,25      0,13      0,00     98,62
15:44:16        all      0,75      0,00      0,63      0,00      0,00     98,62
15:44:17        all      0,75      0,00      0,50      0,00      0,00     98,75
15:44:18        all      0,50      0,00      0,50      0,13      0,00     98,87
15:44:19        all      0,63      0,00      0,38      0,38      0,00     98,62
15:44:20        all      0,63      0,00      0,50      0,00      0,00     98,87
15:44:21        all      0,50      0,00      0,25      0,00      0,00     99,25
15:44:22        all      0,50      0,00      0,62      0,00      0,00     98,88
15:44:23        all      0,50      0,00      0,63      0,00      0,00     98,87
15:44:24        all      0,50      0,00      0,38      0,13      0,00     99,00
15:44:25        all      0,25      0,00      0,88      0,00      0,00     98,87
15:44:26        all      0,88      0,00      0,50      0,50      0,00     98,12
15:44:27        all      0,38      0,00      0,12      0,00      0,00     99,50
15:44:28        all      0,50      0,00      0,38      0,00      0,00     99,12
15:44:29        all      0,63      0,00      0,50      0,00      0,00     98,87
15:44:30        all      0,75      0,00      0,38      0,00      0,00     98,87
15:44:31        all     15,38      0,00      0,38      0,00      0,00     84,25
15:44:32        all      0,25      0,00      0,25      0,25      0,00     99,25
15:44:33        all      0,38      0,00      0,12      0,38      0,00     99,12
15:44:34        all      0,38      0,00      0,25      0,00      0,00     99,37
15:44:35        all      0,75      0,00      0,63      0,00      0,00     98,62
15:44:36        all      0,75      0,00      0,25      0,00      0,00     99,00
15:44:37        all      0,88      0,00      0,50      0,00      0,00     98,62
15:44:38        all      0,75      0,00      0,25      0,25      0,00     98,75
15:44:39        all      0,88      0,00      0,50      0,25      0,00     98,37
15:44:40        all      0,75      0,00      0,50      0,00      0,00     98,75
15:44:41        all      0,75      0,00      0,38      0,00      0,00     98,87
15:44:42        all      0,75      0,00      0,38      0,00      0,00     98,87
15:44:43        all      0,50      0,00      0,50      0,87      0,00     98,13
15:44:44        all      0,38      0,00      0,00      0,00      0,00     99,62
15:44:45        all      0,50      0,00      0,50      0,00      0,00     99,00
15:44:46        all      0,88      0,00      0,38      0,00      0,00     98,74
15:44:47        all      1,00      0,00      0,25      0,00      0,00     98,75
15:44:48        all      0,50      0,00      0,50      0,88      0,00     98,12
15:44:49        all      0,75      0,00      0,50      0,25      0,00     98,50
15:44:50        all      0,63      0,00      0,38      0,00      0,00     99,00
15:44:51        all      0,38      0,00      0,62      0,00      0,00     99,00
15:44:52        all      0,50      0,00      0,75      0,00      0,00     98,75
15:44:53        all      0,50      0,00      0,38      1,01      0,00     98,12
15:44:54        all      0,38      0,00      0,63      0,00      0,00     99,00
15:44:55        all      0,75      0,00      0,38      0,38      0,00     98,49
15:44:56        all      0,50      0,00      0,38      0,00      0,00     99,12
15:44:57        all      0,50      0,00      0,50      0,00      0,00     99,00
15:44:58        all      0,50      0,00      0,50      0,75      0,00     98,25
15:44:59        all      0,38      0,00      0,38      0,00      0,00     99,25
15:45:00        all      1,01      0,00      0,63      0,00      0,00     98,37
15:45:01        all      1,00      0,00      0,63      0,25      0,00     98,12
15:45:02        all      0,50      0,00      0,50      0,00      0,00     99,00
15:45:03        all      0,50      0,00      0,50      0,00      0,00     99,00
15:45:04        all      0,75      0,00      0,50      0,25      0,00     98,50
15:45:05        all      0,63      0,00      0,25      0,00      0,00     99,12
15:45:06        all      0,50      0,00      0,38      0,00      0,00     99,12
15:45:07        all      0,75      0,00      0,75      0,38      0,00     98,12
15:45:08        all      0,50      0,00      0,25      0,00      0,00     99,25
15:45:09        all      0,88      0,00      0,63      0,00      0,00     98,50
15:45:10        all      0,50      0,00      0,38      0,00      0,00     99,12
15:45:11        all      0,63      0,00      0,75      0,25      0,00     98,37
15:45:12        all      0,38      0,00      0,63      0,25      0,00     98,74
15:45:13        all      0,75      0,00      0,25      0,00      0,00     99,00
15:45:14        all      0,75      0,00      0,63      0,00      0,00     98,62
15:45:15        all      1,13      0,00      0,38      0,00      0,00     98,50
15:45:16        all      0,63      0,00      0,38      0,00      0,00     99,00
15:45:17        all      0,75      0,00      0,38      0,00      0,00     98,87
15:45:18        all      0,63      0,00      0,50      0,25      0,00     98,62
15:45:19        all      0,63      0,00      0,63      0,00      0,00     98,75
15:45:20        all      0,75      0,00      0,25      0,25      0,00     98,75
15:45:21        all      0,50      0,00      0,63      0,00      0,00     98,87
15:45:22        all      0,75      0,00      0,38      0,00      0,00     98,87
15:45:23        all      0,75      0,00      0,50      0,00      0,00     98,75
15:45:24        all      0,63      0,00      0,88      0,25      0,00     98,25
15:45:25        all      0,75      0,00      0,25      0,00      0,00     99,00
15:45:26        all      0,88      0,00      0,38      0,00      0,00     98,75
15:45:27        all      1,13      0,00      0,63      0,00      0,00     98,25
15:45:28        all      0,63      0,00      0,25      0,00      0,00     99,12
15:45:29        all      0,88      0,00      0,50      0,00      0,00     98,62
15:45:30        all      0,88      0,00      0,38      0,38      0,00     98,37
15:45:31        all     15,66      0,00      0,00      0,00      0,00     84,34
15:45:32        all      0,25      0,00      0,38      0,00      0,00     99,37
15:45:33        all      0,50      0,00      0,50      1,88      0,00     97,12
15:45:34        all      0,88      0,00      0,25      0,00      0,00     98,88
15:45:35        all      0,88      0,00      0,25      0,00      0,00     98,87
15:45:36        all      0,63      0,00      0,63      0,25      0,00     98,49
15:45:37        all      0,63      0,00      0,50      0,00      0,00     98,87
15:45:38        all      1,00      0,00      0,38      0,00      0,00     98,62
15:45:39        all      0,87      0,00      0,75      0,00      0,00     98,38
15:45:40        all      0,63      0,00      0,38      0,00      0,00     99,00
15:45:41        all      0,88      0,00      0,38      0,00      0,00     98,75
15:45:42        all      0,63      0,00      0,25      0,38      0,00     98,75
15:45:43        all      0,50      0,00      0,50      0,25      0,00     98,75
15:45:44        all      0,88      0,00      0,50      0,00      0,00     98,62
15:45:45        all      0,88      0,00      0,00      0,00      0,00     99,12
15:45:46        all      0,75      0,00      0,63      0,00      0,00     98,62
15:45:47        all      0,88      0,00      0,50      0,00      0,00     98,62
15:45:48        all      1,13      0,00      0,38      0,25      0,00     98,24
15:45:49        all      2,12      0,00      1,37     10,61      0,00     85,89
15:45:50        all      3,27      0,00      0,75     11,56      0,00     84,42
15:45:51        all      4,52      0,00      0,50      9,42      0,00     85,55
15:45:52        all      4,12      0,00      0,87     10,49      0,00     84,52
15:45:53        all     12,67      0,00      1,63      6,90      0,00     78,80
15:45:54        all      9,30      0,00      1,01      7,29      0,00     82,41
15:45:55        all      8,14      0,00      0,75      7,38      0,00     83,73
15:45:56        all      7,29      0,00      0,75      6,91      0,00     85,05
15:45:57        all     15,87      0,00      1,01      8,19      0,00     74,94
15:45:58        all     15,47      0,00      0,63      5,53      0,00     78,36
15:45:59        all     17,55      0,00      1,01      6,19      0,00     75,25
15:46:00        all     16,12      0,00      1,38      1,00      0,00     81,50
15:46:01        all      8,78      0,00      0,75      1,25      0,00     89,21
15:46:02        all      5,65      0,00      0,63      0,50      0,00     93,22
15:46:03        all      7,15      0,00      0,25      2,38      0,00     90,21
15:46:04        all      8,05      0,00      1,38      5,16      0,00     85,41
15:46:05        all      5,13      0,00      0,63      0,38      0,00     93,87
15:46:06        all     10,71      0,00      1,12      0,50      0,00     87,67
15:46:07        all      7,90      0,00      1,00      0,00      0,00     91,09
15:46:08        all      6,00      0,00      0,88      1,00      0,00     92,12
15:46:09        all      6,02      0,00      1,00      0,38      0,00     92,60
15:46:10        all      5,54      0,00      0,63      0,76      0,00     93,07
15:46:11        all      4,64      0,00      0,50      0,00      0,00     94,86
15:46:12        all      4,41      0,00      0,63      0,25      0,00     94,71
15:46:13        all      5,41      0,00      0,63      0,25      0,00     93,71
15:46:14        all      5,90      0,00      0,75      0,00      0,00     93,34
15:46:15        all      4,77      0,00      0,38      0,00      0,00     94,85
15:46:16        all      3,75      0,00      0,63      0,00      0,00     95,62
15:46:17        all      4,91      0,00      0,50      0,00      0,00     94,59
15:46:18        all      4,03      0,00      0,50      0,00      0,00     95,47
15:46:19        all      5,14      0,00      0,75      0,38      0,00     93,73
15:46:20        all      5,79      0,00      0,38      0,00      0,00     93,83
15:46:21        all      4,89      0,00      0,38      0,00      0,00     94,74
15:46:22        all      4,51      0,00      0,50      0,00      0,00     94,99
15:46:23        all      4,28      0,00      0,38      0,00      0,00     95,35
15:46:24        all      7,51      0,00      1,00      0,50      0,00     90,99
15:46:25        all      5,38      0,00      1,00      0,00      0,00     93,62
15:46:26        all      4,76      0,00      0,38      0,00      0,00     94,87
15:46:27        all      7,15      0,00      0,88      0,13      0,00     91,84
15:46:28        all      4,89      0,00      0,75      1,51      0,00     92,85
15:46:29        all      7,91      0,00      0,63      1,26      0,00     90,20
15:46:30        all      5,76      0,00      0,75      0,00      0,00     93,49
15:46:31        all     25,53      0,00      0,50      0,00      0,00     73,96
15:46:32        all      4,53      0,00      0,38      0,00      0,00     95,09
15:46:33        all      5,50      0,00      0,50      0,00      0,00     94,00
15:46:34        all      5,76      0,00      0,75      0,25      0,00     93,23
15:46:35        all      4,15      0,00      0,50      0,38      0,00     94,97
15:46:36        all      8,14      0,00      0,75      0,88      0,00     90,24
15:46:37        all      4,50      0,00      0,75      0,62      0,00     94,12
15:46:38        all      6,40      0,00      0,38      0,00      0,00     93,22
15:46:39        all      3,13      0,00      0,38      0,00      0,00     96,50
15:46:40        all      2,89      0,00      0,50      0,00      0,00     96,61
15:46:41        all      3,00      0,00      0,63      0,00      0,00     96,37
15:46:42        all      5,01      0,00      0,63      0,50      0,00     93,87
15:46:43        all      4,38      0,00      0,88      0,00      0,00     94,74
15:46:44        all      5,51      0,00      0,38      0,13      0,00     93,98
15:46:45        all      4,89      0,00      0,63      0,00      0,00     94,48
15:46:46        all      2,90      0,00      0,38      0,00      0,00     96,72
15:46:47        all      5,63      0,00      1,00      0,00      0,00     93,37
15:46:48        all      5,26      0,00      1,00      0,25      0,00     93,48
15:46:49        all      6,64      0,00      0,88      0,38      0,00     92,11
15:46:50        all      5,63      0,00      0,38      0,00      0,00     93,99
15:46:51        all      4,79      0,00      0,38      0,00      0,00     94,84
15:46:52        all      4,77      0,00      0,75      0,00      0,00     94,47
15:46:53        all      4,66      0,00      0,13      0,00      0,00     95,21
15:46:54        all      5,65      0,00      0,50      5,90      0,00     87,94
15:46:55        all      7,51      0,00      0,50      2,88      0,00     89,11
15:46:56        all      4,40      0,00      0,38      0,00      0,00     95,22
15:46:57        all      7,29      0,00      0,88      0,00      0,00     91,83
15:46:58        all      9,26      0,00      0,63      0,00      0,00     90,11
15:46:59        all      7,04      0,00      1,01      0,00      0,00     91,95
15:47:00        all      5,41      0,00      0,75      0,25      0,00     93,58
15:47:01        all      4,89      0,00      0,75      0,00      0,00     94,36
15:47:02        all      5,01      0,00      0,63      0,00      0,00     94,36
15:47:03        all      5,04      0,00      0,63      0,00      0,00     94,33
15:47:04        all      5,65      0,00      0,63      0,25      0,00     93,47
15:47:05        all      4,87      0,00      0,75      0,00      0,00     94,38
15:47:06        all      4,65      0,00      0,75      0,75      0,00     93,84
15:47:07        all      5,41      0,00      0,63      0,00      0,00     93,96
15:47:08        all     10,92      0,00      0,75      1,25      0,00     87,08
15:47:09        all      4,39      0,00      0,50      0,00      0,00     95,11
15:47:10        all      5,38      0,00      0,62      0,12      0,00     93,88
15:47:11        all      5,41      0,00      0,50      0,25      0,00     93,84
15:47:12        all      5,15      0,00      1,26      0,25      0,00     93,34
15:47:13        all      4,63      0,00      0,50      0,00      0,00     94,87
15:47:14        all      4,27      0,00      0,38      0,00      0,00     95,35
15:47:15        all      3,27      0,00      0,50      0,00      0,00     96,23
15:47:16        all      4,78      0,00      0,25      0,00      0,00     94,97
15:47:17        all      4,75      0,00      0,62      0,00      0,00     94,62
15:47:18        all      8,62      0,00      0,75      0,38      0,00     90,25
15:47:19        all      4,79      0,00      0,25      0,00      0,00     94,96
15:47:20        all      4,89      0,00      0,75      0,00      0,00     94,35
15:47:21        all      5,25      0,00      0,62      0,00      0,00     94,12
15:47:22        all      4,15      0,00      0,13      0,00      0,00     95,73
15:47:23        all      4,39      0,00      0,50      0,25      0,00     94,86
15:47:24        all      4,51      0,00      0,50      0,00      0,00     94,99
15:47:25        all      4,39      0,00      0,25      0,00      0,00     95,36
15:47:26        all      4,86      0,00      0,62      0,25      0,00     94,26
15:47:27        all      4,64      0,00      0,25      0,25      0,00     94,86
15:47:28        all      3,52      0,00      0,13      0,00      0,00     96,35
15:47:29        all      5,88      0,00      0,50      0,00      0,00     93,62
15:47:30        all      3,25      0,00      0,50      0,00      0,00     96,25
15:47:31        all     18,89      0,00      0,50      0,00      0,00     80,60
15:47:32        all      3,88      0,00      0,63      0,25      0,00     95,24
15:47:33        all      4,15      0,00      0,25      0,00      0,00     95,60
15:47:34        all      3,63      0,00      0,63      0,25      0,00     95,49
15:47:35        all      4,65      0,00      0,88      0,00      0,00     94,47
15:47:36        all      4,65      0,00      0,25      0,00      0,00     95,09
15:47:37        all      4,16      0,00      0,13      0,00      0,00     95,71
15:47:38        all      4,76      0,00      0,75      0,25      0,00     94,24
15:47:39        all      6,40      0,00      0,88      0,00      0,00     92,72
15:47:40        all     13,75      0,00      1,01      0,13      0,00     85,12
15:47:41        all      5,04      0,00      0,38      1,13      0,00     93,45
15:47:42        all      4,79      0,00      0,25      0,00      0,00     94,96
15:47:43        all      8,24      0,00      0,50      0,00      0,00     91,26
15:47:44        all      4,17      0,00      0,51      0,13      0,00     95,20
15:47:45        all      3,90      0,00      0,50      0,00      0,00     95,59
15:47:46        all      7,28      0,00      0,63      0,00      0,00     92,10
15:47:47        all      3,51      0,00      0,75      0,25      0,00     95,48
15:47:48        all      4,76      0,00      0,63      0,00      0,00     94,61
15:47:49        all      4,65      0,00      0,63      0,00      0,00     94,72
15:47:50        all      4,64      0,00      0,75      0,00      0,00     94,61
15:47:51        all      6,24      0,00      0,50      0,00      0,00     93,26
15:47:52        all      4,78      0,00      0,38      0,00      0,00     94,84
15:47:53        all      4,26      0,00      0,63      0,88      0,00     94,24
15:47:54        all      4,52      0,00      0,38      0,00      0,00     95,11
15:47:55        all      4,27      0,00      0,75      0,00      0,00     94,98
15:47:56        all      4,51      0,00      0,63      0,00      0,00     94,86
15:47:57        all      5,28      0,00      0,38      0,00      0,00     94,35
15:47:58        all      4,76      0,00      0,75      0,00      0,00     94,49
15:47:59        all      7,53      0,00      0,63      0,38      0,00     91,47
15:48:00        all      6,03      0,00      0,38      0,00      0,00     93,59
15:48:01        all      8,99      0,00      1,37      0,00      0,00     89,64
15:48:02        all     16,02      0,00      1,00      0,13      0,00     82,85
15:48:03        all      4,38      0,00      0,50      0,00      0,00     95,12
15:48:04        all      4,91      0,00      0,50      0,63      0,00     93,95
15:48:05        all      9,41      0,00      0,75      0,00      0,00     89,84
15:48:06        all     12,33      0,00      0,88      0,00      0,00     86,79
15:48:07        all     11,18      0,00      0,88      0,00      0,00     87,94
15:48:08        all      3,88      0,00      0,25      0,00      0,00     95,87
15:48:09        all      8,66      0,00      0,63      0,00      0,00     90,72
15:48:10        all      7,75      0,00      0,50      0,25      0,00     91,50
15:48:11        all      8,15      0,00      0,50      0,00      0,00     91,35
15:48:12        all      3,64      0,00      0,38      0,25      0,00     95,73
