Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
00:02:02        all     80,88      0,00     13,75      0,12      0,00      5,25
00:02:03        all     78,78      0,00     15,48      0,00      0,00      5,74
00:02:04        all     94,12      0,00      1,38      0,00      0,00      4,51
00:02:05        all     73,56      0,00     15,79      0,00      0,00     10,65
00:02:06        all     77,76      0,00     12,94      0,00      0,00      9,30
00:02:07        all     80,12      0,00     14,41      0,00      0,00      5,47
00:02:08        all     81,38      0,00     12,75      0,00      0,00      5,88
00:02:09        all     78,95      0,00     15,66      0,00      0,00      5,39
00:02:10        all     91,31      0,00      3,02      0,00      0,00      5,67
00:02:11        all     81,70      0,00     13,16      0,00      0,00      5,14
00:02:12        all     83,06      0,00     12,55      0,00      0,00      4,39
00:02:13        all     79,82      0,00     15,29      0,00      0,00      4,89
00:02:14        all     78,40      0,00     13,73      0,00      0,00      7,87
00:02:15        all     75,41      0,00     14,98      0,12      0,00      9,49
00:02:16        all     87,95      0,00      5,65      0,00      0,00      6,40
00:02:17        all     83,79      0,00     10,55      0,13      0,00      5,53
00:02:18        all     79,72      0,00     14,14      0,00      0,00      6,13
00:02:19        all     80,23      0,00     14,14      0,00      0,00      5,63
00:02:20        all     79,07      0,00     15,04      0,00      0,00      5,89
00:02:21        all     80,68      0,00     13,17      0,13      0,00      6,02
00:02:22        all     83,83      0,00     10,90      0,13      0,00      5,14
00:02:23        all     87,42      0,00      5,85      0,00      0,00      6,72
00:02:24        all     78,80      0,00     16,44      0,00      0,00      4,77
00:02:25        all     79,35      0,00     13,02      0,13      0,00      7,51
00:02:26        all     78,14      0,00     16,58      0,00      0,00      5,28
00:02:27        all     81,17      0,00     12,97      0,12      0,00      5,74
00:02:28        all     78,77      0,00     12,44      0,00      0,00      8,79
00:02:29        all     88,08      0,00      4,89      0,00      0,00      7,03
00:02:30        all     79,60      0,00     15,27      0,00      0,00      5,13
00:02:31        all     80,13      0,00     13,46      0,00      0,00      6,42
00:02:32        all     76,23      0,00     16,35      0,13      0,00      7,30
00:02:33        all     80,80      0,00     13,55      0,00      0,00      5,65
00:02:34        all     80,00      0,00     15,12      0,00      0,00      4,88
00:02:35        all     93,85      0,00      2,63      0,00      0,00      3,51
00:02:36        all     77,07      0,00     14,79      0,13      0,00      8,02
00:02:37        all     77,82      0,00     15,16      0,00      0,00      7,02
00:02:38        all     76,70      0,00     14,61      0,00      0,00      8,69
00:02:39        all     78,10      0,00     16,27      0,00      0,00      5,63
00:02:40        all     82,94      0,00     12,17      0,00      0,00      4,89
00:02:41        all     86,18      0,00      6,28      0,00      0,00      7,54
00:02:42        all     83,67      0,00     10,97      0,00      0,00      5,36
00:02:43        all     77,60      0,00     16,27      0,00      0,00      6,13
00:02:44        all     78,20      0,00     13,28      0,00      0,00      8,52
00:02:45        all     77,57      0,00     15,54      0,00      0,00      6,89
00:02:46        all     68,38      0,00     12,17      0,00      0,00     19,45
00:02:47        all     82,33      0,00      8,15      0,00      0,00      9,52
00:02:48        all     85,71      0,00      8,65      0,00      0,00      5,64
00:02:49        all     79,29      0,00     15,40      0,00      0,00      5,30
00:02:50        all     80,28      0,00     13,19      0,00      0,00      6,53
00:02:51        all     78,75      0,00     15,50      0,00      0,00      5,75
00:02:52        all     81,55      0,00     11,60      0,00      0,00      6,86
00:02:53        all     83,52      0,00     12,58      0,00      0,00      3,90
00:02:54        all     91,77      0,00      4,61      0,12      0,00      3,49
00:02:55        all     80,08      0,00     15,54      0,00      0,00      4,39
00:02:56        all     80,68      0,00     14,81      0,00      0,00      4,52
00:02:57        all     77,15      0,00     15,23      0,00      0,00      7,62
00:02:58        all     79,77      0,00     15,08      0,00      0,00      5,15
00:02:59        all     77,23      0,00     13,58      0,13      0,00      9,06
00:03:00        all     91,64      0,00      3,75      0,00      0,00      4,62
00:03:01        all     80,38      0,00     13,63      0,00      0,00      6,00
00:03:02        all     78,45      0,00     16,17      0,00      0,00      5,39
00:03:03        all     79,12      0,00     12,83      0,13      0,00      7,92
00:03:04        all     79,25      0,00     15,62      0,00      0,00      5,12
00:03:05        all     80,90      0,00     12,98      0,00      0,00      6,12
00:03:06        all     84,32      0,00      8,60      0,00      0,00      7,08
00:03:07        all     87,11      0,00      8,89      0,00      0,00      4,01
00:03:08        all     76,82      0,00     16,42      0,00      0,00      6,77
00:03:09        all     81,89      0,00     12,58      0,00      0,00      5,53
00:03:10        all     76,10      0,00     15,77      0,00      0,00      8,14
00:03:11        all     81,86      0,00     12,72      0,00      0,00      5,42
00:03:12        all     81,92      0,00     12,34      0,00      0,00      5,74
00:03:13        all     88,64      0,00      5,99      0,12      0,00      5,24
00:03:14        all     79,35      0,00     15,27      0,00      0,00      5,38
00:03:15        all     81,76      0,00     13,58      0,00      0,00      4,65
00:03:16        all     74,94      0,00     14,91      0,00      0,00     10,15
00:03:17        all     79,35      0,00     15,27      0,00      0,00      5,38
00:03:18        all     81,48      0,00     12,77      0,00      0,00      5,76
00:03:19        all     86,22      0,00      5,14      0,00      0,00      8,65
00:03:20        all     78,39      0,00     14,95      0,00      0,00      6,66
00:03:21        all     78,89      0,00     15,83      0,00      0,00      5,28
00:03:22        all     79,78      0,00     13,23      0,00      0,00      6,99
00:03:23        all     77,51      0,00     16,96      0,00      0,00      5,53
00:03:24        all     81,33      0,00     12,41      0,00      0,00      6,27
00:03:25        all     87,69      0,00      8,04      0,13      0,00      4,15
00:03:26        all     84,75      0,00      8,75      0,00      0,00      6,50
00:03:27        all     79,12      0,00     15,88      0,00      0,00      5,00
00:03:28        all     79,12      0,00     12,25      0,00      0,00      8,62
00:03:29        all     76,70      0,00     16,75      0,00      0,00      6,55
00:03:30        all     83,38      0,00     12,59      0,13      0,00      3,90
00:03:31        all     77,86      0,00     14,55      0,00      0,00      7,59
00:03:32        all     93,60      0,00      2,51      0,00      0,00      3,89
00:03:33        all     77,94      0,00     16,42      0,00      0,00      5,64
00:03:34        all     79,72      0,00     12,39      0,00      0,00      7,88
00:03:35        all     77,94      0,00     16,04      0,00      0,00      6,02
00:03:36        all     69,81      0,00     12,58      0,00      0,00     17,61
00:03:37        all     70,51      0,00     15,56      0,25      0,00     13,68
00:03:38        all     87,56      0,00      4,90      0,00      0,00      7,54
00:03:39        all     84,23      0,00     11,14      0,00      0,00      4,63
00:03:40        all     78,40      0,00     15,11      0,12      0,00      6,37
00:03:41        all     83,79      0,00     11,31      0,00      0,00      4,90
00:03:42        all     73,47      0,00     15,39      0,25      0,00     10,89
00:03:43        all     82,15      0,00     13,11      0,12      0,00      4,62
00:03:44        all     84,12      0,00      9,12      0,00      0,00      6,75
00:03:45        all     86,65      0,00      6,93      0,00      0,00      6,42
00:03:46        all     68,12      0,00     16,12      0,00      0,00     15,75
00:03:47        all     82,16      0,00     12,56      0,00      0,00      5,28
00:03:48        all     77,16      0,00     15,93      0,13      0,00      6,78
00:03:49        all     82,64      0,00     12,70      0,00      0,00      4,65
00:03:50        all     79,25      0,00     13,12      0,00      0,00      7,62
00:03:51        all     91,74      0,00      2,88      0,00      0,00      5,38
00:03:52        all     79,97      0,00     15,99      0,00      0,00      4,03
00:03:53        all     79,10      0,00     12,39      0,13      0,00      8,39
00:03:54        all     80,18      0,00     14,55      0,00      0,00      5,27
00:03:55        all     81,68      0,00     13,43      0,00      0,00      4,89
00:03:56        all     79,35      0,00     15,89      0,00      0,00      4,76
00:03:57        all     91,50      0,00      2,12      0,12      0,00      6,25
00:03:58        all     80,08      0,00     14,66      0,00      0,00      5,26
00:03:59        all     77,96      0,00     14,99      0,00      0,00      7,05
00:04:00        all     81,35      0,00     13,77      0,00      0,00      4,88
00:04:01        all     73,56      0,00     15,54      0,13      0,00     10,78
00:04:02        all     80,25      0,00     12,58      0,00      0,00      7,17
00:04:03        all     89,46      0,00      5,40      0,00      0,00      5,14
00:04:04        all     80,08      0,00     11,53      0,00      0,00      8,40
00:04:05        all     82,60      0,00     15,02      0,00      0,00      2,38
00:04:06        all     83,71      0,00     11,53      0,00      0,00      4,76
00:04:07        all     79,02      0,00     15,45      0,00      0,00      5,53
00:04:08        all     79,45      0,00     12,74      0,00      0,00      7,82
00:04:09        all     85,59      0,00      8,27      0,00      0,00      6,14
00:04:10        all     85,38      0,00      8,62      0,12      0,00      5,88
00:04:11        all     79,60      0,00     16,27      0,00      0,00      4,13
00:04:12        all     78,83      0,00     13,20      0,00      0,00      7,97
00:04:13        all     79,57      0,00     14,91      0,00      0,00      5,51
